name,wikipediaTitle,summary,japaneseSummary,difficulty,categories,year
Formula,Formula language,"The Formula language is a scripting language used by Lotus Notes. It is often referred to as Formula language because many language elements start with the -character. Here is an example of a selection formula:SELECT NoteId  ""NT0050D26""",Lotus Notesのスクリプト言語。記号「-」で始まる要素が多い。,4,,
A.NET A#A sharp,A Sharp (.NET),A is a port of the Ada programming language to the Microsoft .NET platform. A is freely distributed by the Department of Computer Science at the United States Air Force Academy as a service to the Ada community under the terms of the GNU General Public License.,Ada言語の.NET移植版。GNU GPLで無償配布。,4,,
ABAP,ABAP,"ABAP is a high-level programming language created by the German software company SAP SE. It is currently positioned, alongside Java, as the language for programming the SAP NetWeaver Application Server, which is part of the SAP NetWeaver platform for building business applications.",SAP社のビジネスアプリ開発言語。,3,,
ABC,ABC (programming language),"ABC is an imperative general-purpose programming language and integrated development environment (IDE) developed at Centrum Wiskunde  Informatica (CWI), in Amsterdam, Netherlands by Leo Geurts, Lambert Meertens, and Steven Pemberton. It is interactive, structured, high-level, and intended to be used instead of BASIC, Pascal, or AWK. It is intended for teaching or prototyping, but not as a systems-programming language.",アムステルダム発の命令型汎用プログラミング言語。,4,,
ACC,ACC (programming language),ACC is a near-C compiler for the MS-DOS operating system on the IBM PC line of computers for programs. The compiler and compiled programs will run on any Intel 80386 or above PC running MS-DOS. Included with the compiler are a 386 assembler and a linker for combining multiple object files.,MS-DOS環境向け近似Cコンパイラ。,4,,
Accent Rational Synergy,Accent (programming language),"Rational Synergy is a software tool that provides software configuration management (SCM) capabilities for all artifacts related to software development including source code, documents and images as well as the final built software executable and libraries. Together these two tools form an integrated configuration management and change management environment that is used in software development organizations that need controlled SCM processes and an understanding of what is in a build of their software.",ソフトウェア開発全般の構成管理ツール。,4,,
Action,Action! (programming language),"Action! is a procedural programming language and integrated development environment written by Clinton Parker for the Atari 8-bit computers. The language, which is similar to ALGOL, compiles to high-performance code for the MOS Technology 6502 of the Atari computers. Action! was distributed on ROM cartridge by Optimized Systems Software starting in 1983.",アトリ8ビット機向けの手続き型プログラミング言語。,4,,1983
ActionScript,ActionScript,"ActionScript is an object-oriented programming language originally developed by Macromedia Inc.. It is influenced by HyperTalk, the scripting language for HyperCard. It is now an implementation of ECMAScript, though it originally arose as a sibling, both being influenced by HyperTalk.",Macromediaが開発したオブジェクト指向プログラミング言語。,4,,
Actor,Actor (programming language),The Actor programming language was invented by Charles Duff of The Whitewater Group in 1988. It was an offshoot of some object-oriented extensions to the Forth language he had been working on.,1988年、Forth言語のオブジェクト指向拡張から派生。,4,,1988
Ada,Ada (programming language),"Ada is a structured, statically typed, imperative, and object-oriented high-level programming language, inspired by Pascal and other languages. It has built-in language support for design by contract (DbC), extremely strong typing, explicit concurrency, tasks, synchronous message passing, protected objects, and non-determinism. Ada is an international technical standard, jointly defined by the International Organization for Standardization (ISO), and the International Electrotechnical Commission (IEC).",構造化、静的型付け、命令型、オブジェクト指向のプログラミング言語。,4,,2022
Adenine Haystack,Adenine (programming language),"Haystack is a project at the Massachusetts Institute of Technology to research and develop several applications around personal information management and the Semantic Web. The most notable of those applications is the Haystack client, a research personal information manager (PIM) and one of the first to be based on semantic desktop technologies. The Haystack client is published as open source software under the BSD license.",MITの個人情報管理、意味網研究用オープンソースPIM。,5,,
AdvPL,AdvPL,AdvPL is a proprietary programming language based on xBase. It was released in 1999 and is used for development of applications in the ERP Protheus made by TOTVS.,xBase系独自言語。TOTVS社のERP Protheus向け。,4,,1999
Agda,Agda (programming language),"Agda is a dependently typed functional programming language originally developed by Ulf Norell at Chalmers University of Technology with implementation described in his PhD thesis. The original Agda system was developed at Chalmers by Catarina Coquand in 1999. The current version, originally named Agda 2, is a full rewrite, which should be considered a new language that shares a name and tradition.",依存型関数型プログラミング言語。,4,,1999
Agilent VEE,Agilent VEE,"Keysight VEE is a graphical dataflow programming software development environment from Keysight Technologies for automated test, measurement, data analysis and reporting. VEE originally stood for Visual Engineering Environment and developed by HP designated as HP VEE; it has since been officially renamed to Keysight VEE. Keysight VEE has been widely used in various industries, serving the entire stage of a product lifecycle, from design, validation to manufacturing.",計測・制御用グラフィカルプログラミング環境。,4,,
Agora,Agora (programming language),"Agora is a reflective, prototype-based, object-oriented programming language that is based exclusively on message passing and not delegation. Agora was intended to show that even subject to that limit, it is possible to build a full object-oriented language that features inheritance, cloning, and reflective operators.",メッセージパッシングベースの反射型オブジェクト指向言語。,4,,
AIMMS,AIMMS,"AIMMS is a prescriptive analytics software company with offices in the Netherlands, United States, and Singapore.",AIMMSは、最適化分析ソフトウェア。,4,,
Aldor,Aldor,Aldor is a programming language. It is the successor of A as the extension language of the Axiom computer algebra system.,Axiomシステムの拡張言語。,4,,
Alef,Alef (programming language),"Alef is a discontinued concurrent programming language, designed as part of the Plan 9 operating system by Phil Winterbottom of Bell Labs.",Plan 9用、並列プログラミング言語（廃版）。,5,,
ALGOL,ALGOL,ALGOL is a family of imperative computer programming languages originally developed in 1958. ALGOL heavily influenced many other languages and was the standard method for algorithm description used by the Association for Computing Machinery (ACM) in textbooks and academic sources for more than thirty years.,命令型プログラミング言語。アルゴリズム記述の標準。,4,,1958
ALGOL 58,ALGOL 58,"ALGOL 58, originally named IAL, is a member of the ALGOL family of computer programming languages. It was an early compromise design soon superseded by ALGOL 60.",ALGOLファミリーの初期言語。ALGOL 60に取って代わられた。,5,,
ALGOL 60,ALGOL 60,"ALGOL 60 is a member of the ALGOL family of computer programming languages. ALGOL 60 was one of the first languages implementing function definitions. ALGOL 60 function definitions could be nested within one another, with lexical scope.",関数定義とネストをサポートしたプログラミング言語。,4,,
ALGOL 68,ALGOL 68,"ALGOL 68 is an imperative programming language member of the ALGOL family that was conceived as a successor to the ALGOL 60 language, designed with the goal of a much wider scope of application and more rigorously defined syntax and semantics.",ALGOLファミリーの命令型言語。ALGOL 60の後継として設計された。,4,,
ALGOL W,ALGOL W,"ALGOL W is a programming language. It is based on a proposal for ALGOL X by Niklaus Wirth and Tony Hoare as a successor to ALGOL 60. ALGOL W is a relatively simple upgrade of the original ALGOL 60, adding string, bitstring, complex number and reference to record data types and call-by-result passing of parameters, introducing the while statement, replacing switch with the case statement, and generally tightening up the language.",ALGOL 60の後継として設計された、簡潔なプログラミング言語。,4,,
Alice ML,Alice (programming language),"Alice ML is a general-purpose, high-level, multi-paradigm, functional programming language designed by the Programming Systems Laboratory at Saarland University, Saarbrcken, Germany. It is a dialect of Standard ML, augmented with support for lazy evaluation, concurrency and constraint programming.",サールランド大学開発の、標準ML方言で遅延評価、並行処理、制約プログラミングに対応した汎用関数型言語。,4,,
Alma-0,Alma-0,"Alma-0 is a multi-paradigm computer programming language. This language is an augmented version of the imperative Modula-2 language with logic-programming features and convenient backtracking ability. It is small, strongly typed, and combines constraint programming, a limited number of features inspired by logic programming and supports imperative paradigms.",論理プログラミング機能を持つ、命令型言語の拡張版。,4,,
Amiga E,Amiga E,"Amiga E is a programming language created by Wouter van Oortmerssen on the Amiga computer. The work on the language started in 1991 and was first released in 1993. The original incarnation of Amiga E was being developed until 1997, when the popularity of the Amiga platform dropped significantly after the bankruptcy of Amiga intellectual property owner Escom AG.",Amigaコンピュータ向けプログラミング言語。,4,,1991
AMPL,AMPL,"AMPL is an algebraic modeling language to describe and solve high-complexity problems for large-scale mathematical computing . It was developed by Robert Fourer, David Gay, and Brian Kernighan at Bell Laboratories. Problems are passed to solvers as nl files.",大規模数学計算の複雑な問題を記述・解くための代数モデリング言語。,4,,
Apache Pig latin,Apache Pig,"Apache Pig is a high-level platform for creating programs that run on Apache Hadoop. The language for this platform is called Pig Latin. Pig can execute its Hadoop jobs in MapReduce, Apache Tez, or Apache Spark.",Hadoop上で動作する高水準プログラミング言語。,4,,
Apex Salesforce.com Inc,Apex (programming language),"Salesforce, Inc. is an American cloud-based software company headquartered in San Francisco, California.",Salesforceのクラウドベース開発言語。,2,,
APL,APL (programming language),"APL is a programming language developed in the 1960s by Kenneth E. Its central datatype is the multidimensional array. It has been an important influence on the development of concept modeling, spreadsheets, functional programming, and computer math packages.",多次元配列を基本とするプログラミング言語。,4,,
AppleScript,AppleScript,"AppleScript is a scripting language created by Apple Inc. that facilitates automated control of Mac applications. First introduced in System 7, it is currently included in macOS in a package of automation tools.",macOSでMacアプリを自動制御するスクリプト言語。,4,,
APT,APT (programming language),"APT is a high-level computer programming language most commonly used to generate instructions for numerically controlled machine tools. Ross is considered by many to be the father of APT: as head of the newly created Computer Applications Group of the Servomechanisms Laboratory at MIT in 1956, he led its technical effort. APT is a language and system that alleviates the tedious mathematics of writing toolpaths for numerically controlled equipment.",数値制御工作機械の加工指令作成言語。,4,,1956
Arc,Arc (programming language),"Arc is a programming language, a dialect of the language Lisp, developed by Paul Graham and Robert Morris. It is free and open-source software released under the Artistic License 2.0.",Lisp方言のプログラミング言語。,4,,
ARexx,ARexx,"ARexx is a Rexx interpreter for Amiga, written in 1987 by William S. An ARexx script can communicate with software that implements an ARexx port. An Amiga application can define a set of commands and functions for ARexx to address, thus making the capabilities of the software available to an ARexx script.",Amiga用Rexxインタプリタ。ARexxポート実装ソフトと通信可能。,4,,1987
Argus,Argus (programming language),"Argus is a programming language created at MIT by Barbara Liskov between 1982 and 1988, in collaboration with Maurice Herlihy, Paul Johnson, Robert Scheifler, and William Weihl. It is an extension of the CLU language, and utilizes most of the same syntax and semantics. Argus was designed to support the creation of distributed programs, by encapsulating related procedures within objects called guardians, and by supporting atomic operations called actions.",分散プログラム作成を支援するオブジェクト指向言語。,4,,1982
ArkTS,ArkTS,"ArkTS is a high-level general-purpose, multi-paradigm, compiled, declarative, static type programming language developed by Huawei which is an extension superset of open-source TypeScript (TS), in turn a superset of JavaScript (JS) formerly used in July 2022 HarmonyOS 3.0 version, alongside its evolved precursor, extended TypeScript (eTS) built for HarmonyOS development as a shift toward declarative programming. ArkTS was first released in September 30, 2021 on OpenHarmony, and the ArkTS toolchain has shipped in DevEco Studio since version 3.1, released in 2022. Since, OpenHarmony 4.0 release on October 26, 2023, ArkTS APIs has been added to the open source community to contribute.",Huawei開発のTypeScript拡張言語。宣言型プログラミングを重視。,3,,2022
